name,epoch,loss,acc,val_loss,val_acc
push-up_100_epoch_50_batch_size-binary-pose-2020-11-14T14_39_36.341276.txt,100,0.09735,0.96974,0.09267,0.9690900000000001
push-up_250_epoch_25_batch_size_2x30-binary-pose-2020-11-14T15_23_47.672586.txt,250,0.021310000000000003,0.99339,0.14881000000000003,0.9788399999999999
push-up_150_epoch_50_batch_size-binary-pose-2020-11-14T14_49_43.831578.txt,150,0.06577999999999999,0.98026,0.05794000000000001,0.9818200000000001
push-up_100_epoch_100_batch_size_2x30-binary-pose-2020-11-14T14_39_36.361349.txt,100,0.08286,0.9754599999999998,0.08801999999999999,0.9715299999999999
push-up_100_epoch_100_batch_size-binary-pose-2020-11-14T14_39_36.353203.txt,100,0.17356,0.9404300000000001,0.17115,0.93746
push-up_250_epoch_100_batch_size_2x30-binary-pose-2020-11-14T15_23_47.698885.txt,250,0.03704,0.9888999999999999,0.6598899999999999,0.92376
push-up_0.4_dropout-binary-pose-2020-10-31T17_53_36.836863.txt,100,0.23773,0.89946,0.10130000000000002,0.96578
push-up_250_epoch_25_batch_size-binary-pose-2020-11-14T15_23_47.667578.txt,250,0.03624,0.9895400000000001,0.05726000000000001,0.978
push-up_200_epoch_50_batch_size-binary-pose-2020-11-14T15_04_28.881266.txt,200,0.05565,0.9833999999999999,0.05025,0.9838699999999998
push-up_0.2_dropout-binary-pose-2020-10-31T17_53_36.830236.txt,100,0.12086,0.95174,0.029479999999999996,0.99814
push-up_250_epoch_50_batch_size_2x30-binary-pose-2020-11-14T15_23_47.683645.txt,250,0.02743,0.99197,0.557,0.9317
push-up_150_epoch_25_batch_size_2x30-binary-pose-2020-11-14T14_49_43.832841.txt,150,0.02802,0.99164,0.05761999999999999,0.9797600000000001
push-up_0.5_dropout-binary-pose-2020-10-31T17_53_36.844866.txt,100,0.32002,0.85809,0.1672,0.9271100000000001
push-up_250_epoch_100_batch_size-binary-pose-2020-11-14T15_23_47.691449.txt,250,0.08148999999999998,0.9749399999999999,0.14809,0.94564
push-up_100_epoch_50_batch_size_2x30-binary-pose-2020-11-14T14_39_36.345937.txt,100,0.04612,0.9864799999999999,0.042370000000000005,0.98628
push-up_150_epoch_25_batch_size-binary-pose-2020-11-14T14_49_43.818619.txt,150,0.04427,0.9872099999999999,0.042820000000000004,0.98637
push-up_150_epoch_100_batch_size-binary-pose-2020-11-14T14_49_43.845308.txt,150,0.12741000000000002,0.9589699999999999,0.11659,0.9631700000000001
push-up_200_epoch_25_batch_size-binary-pose-2020-11-14T15_04_28.867283.txt,200,0.04083,0.9880399999999998,0.03648,0.9898900000000002
push-up_100_epoch_25_batch_size-binary-pose-2020-11-14T14_39_36.331696.txt,100,0.05870000000000001,0.98264,0.047920000000000004,0.9861799999999998
push-up_250_epoch_50_batch_size-binary-pose-2020-11-14T15_23_47.676641.txt,250,0.04975,0.9852200000000002,0.30757999999999996,0.9297700000000001
push-up_200_epoch_100_batch_size-binary-pose-2020-11-14T15_04_28.895157.txt,200,0.09736,0.97028,0.09396000000000002,0.96882
push-up_200_epoch_50_batch_size_2x30-binary-pose-2020-11-14T15_04_28.888932.txt,200,0.0311,0.99108,0.034100000000000005,0.9909000000000001
push-up_0.6_dropout-binary-pose-2020-10-31T17_53_36.850578.txt,100,0.39394999999999997,0.8207899999999999,0.28237999999999996,0.8835099999999999
push-up_150_epoch_100_batch_size_2x30-binary-pose-2020-11-14T14_49_43.855643.txt,150,0.05256999999999999,0.98468,0.10352000000000001,0.9733700000000001
push-up_100_epoch_25_batch_size_2x30-binary-pose-2020-11-14T14_39_36.336333.txt,100,0.035699999999999996,0.9890800000000001,0.039150000000000004,0.9886800000000001
push-up_150_epoch_50_batch_size_2x30-binary-pose-2020-11-14T14_49_43.837956.txt,150,0.03618,0.9894000000000001,0.0382,0.9872799999999999
push-up_200_epoch_100_batch_size_2x30-binary-pose-2020-11-14T15_04_28.903497.txt,200,0.04356,0.98722,0.04356,0.9869199999999999
push-up_2x0.4_dropout-binary-pose-2020-10-31T17_58_08.313620.txt,100,0.4148899999999999,0.8023199999999999,0.20412,0.93068
push-up_200_epoch_25_batch_size_2x30-binary-pose-2020-11-14T15_04_28.872974.txt,200,0.02515,0.9922100000000003,0.025759999999999998,0.9920200000000001
