name,epoch,loss,acc,val_loss,val_acc
right_hand_up_200_epoch_25_batch_size-2020-11-23T23.37.03.244214.txt,200,0.02751,0.9915,0.026369999999999998,0.99215
right_hand_up_100_epoch_50_batch_size_2x30-2020-11-23T20.52.24.885299.txt,100,0.030940000000000002,0.9893399999999998,0.030569999999999996,0.98979
right_hand_up_250_epoch_100_batch_size_2x30-2020-11-24T03.57.25.553757.txt,250,0.026230000000000003,0.9915900000000001,0.02651,0.99114
right_hand_up_250_epoch_50_batch_size_2x30-2020-11-24T03.57.25.546389.txt,250,0.014809999999999999,0.9958599999999999,0.014799999999999999,0.99576
right_hand_up_100_epoch_10_batch_size-2020-11-23T20.10.43.258238.txt,100,0.02597,0.9918199999999999,0.02465,0.99243
right_hand_up_250_epoch_50_batch_size-2020-11-24T02.18.57.979506.txt,250,0.03314,0.9888000000000001,0.030810000000000004,0.98945
right_hand_up_200_epoch_25_batch_size_2x30-2020-11-24T00.56.08.448683.txt,200,0.01044,0.9970800000000002,0.012300000000000002,0.9966000000000002
right_hand_up_200_epoch_50_batch_size-2020-11-23T23.37.03.252682.txt,200,0.0354,0.9883299999999998,0.03255999999999999,0.98842
right_hand_up_200_epoch_100_batch_size-2020-11-23T23.37.03.258653.txt,200,0.0437,0.9840199999999999,0.04051,0.9843399999999999
right_hand_up_200_epoch_100_batch_size_2x30-2020-11-24T00.56.08.461958.txt,200,0.03055,0.9896900000000002,0.029110000000000004,0.9899800000000001
right_hand_up_100_epoch_25_batch_size-2020-11-23T20.10.43.264451.txt,100,0.03478,0.9884099999999998,0.03227,0.98873
right_hand_up_200_epoch_50_batch_size_2x30-2020-11-24T00.56.08.454604.txt,200,0.019829999999999997,0.9938100000000001,0.019719999999999998,0.9936299999999999
right_hand_up_100_epoch_25_batch_size_2x30-2020-11-23T20.52.24.876088.txt,100,0.022060000000000003,0.9931500000000002,0.02278,0.99228
right_hand_up_150_epoch_50_batch_size_2x30-2020-11-23T22.35.05.768541.txt,150,0.02475,0.9921599999999998,0.02531,0.9913000000000001
right_hand_up_150_epoch_10_batch_size_2x30-2020-11-23T22.35.05.756926.txt,150,0.005880000000000001,0.9982099999999999,0.012210000000000002,0.99626
right_hand_up_150_epoch_25_batch_size_2x30-2020-11-23T22.35.05.761697.txt,150,0.01305,0.9963,0.016050000000000002,0.9949399999999999
right_hand_up_150_epoch_10_batch_size-2020-11-23T21.35.50.520895.txt,150,0.020730000000000002,0.9936399999999999,0.02111,0.99352
right_hand_up_100_epoch_100_batch_size_2x30-2020-11-23T20.52.24.891812.txt,100,0.04322000000000001,0.9834000000000002,0.04174,0.98302
right_hand_up_250_epoch_100_batch_size-2020-11-24T02.18.57.986652.txt,250,0.04107,0.9848799999999999,0.03765,0.98573
right_hand_up_100_epoch_10_batch_size_2x30-2020-11-23T20.52.24.868085.txt,100,0.01002,0.9967900000000001,0.01389,0.9958500000000001
right_hand_up_150_epoch_50_batch_size-2020-11-23T21.35.50.537315.txt,150,0.03821999999999999,0.98676,0.03517,0.9873200000000001
right_hand_up_150_epoch_25_batch_size-2020-11-23T21.35.50.530186.txt,150,0.031069999999999997,0.9900100000000001,0.029829999999999995,0.9898199999999999
right_hand_up_150_epoch_100_batch_size_2x30-2020-11-23T22.35.05.775994.txt,150,0.034850000000000006,0.9879,0.034,0.9869999999999999
right_hand_up_250_epoch_10_batch_size_2x30-2020-11-24T03.57.25.531715.txt,250,0.00297,0.99917,0.00629,0.9982499999999999
right_hand_up_250_epoch_25_batch_size-2020-11-24T02.18.57.974011.txt,250,0.02497,0.9921599999999999,0.02334,0.9931599999999999
right_hand_up_100_epoch_50_batch_size-2020-11-23T20.10.43.272622.txt,100,0.04415999999999999,0.98377,0.04062,0.98454
right_hand_up_200_epoch_10_batch_size-2020-11-23T23.37.03.238677.txt,200,0.016510000000000004,0.99488,0.017920000000000002,0.9949499999999999
right_hand_up_150_epoch_100_batch_size-2020-11-23T21.35.50.544160.txt,150,0.04945,0.98135,0.0458,0.98145
right_hand_up_250_epoch_10_batch_size-2020-11-24T02.18.57.966864.txt,250,0.01309,0.99604,0.012240000000000001,0.9966900000000001
right_hand_up_250_epoch_25_batch_size_2x30-2020-11-24T03.57.25.539810.txt,250,0.00642,0.99831,0.008999999999999998,0.9974400000000001
right_hand_up_100_epoch_100_batch_size-2020-11-23T20.10.43.279081.txt,100,0.06071,0.9787199999999998,0.05534,0.97977
right_hand_up_200_epoch_10_batch_size_2x30-2020-11-24T00.56.08.442564.txt,200,0.00429,0.9986,0.0076,0.99773
