name,epoch,loss,acc,val_loss,val_acc
,,,,,
right_hand_up_200_epoch_100_batch_size-2020-11-23T23.37.03.258653.txt,200,0.0437,0.9840199999999999,0.04051,0.9843399999999999
right_hand_up_250_epoch_50_batch_size-2020-11-24T02.18.57.979506.txt,250,0.03314,0.9888000000000001,0.030810000000000004,0.98945
right_hand_up_100_epoch_10_batch_size-2020-11-23T20.10.43.258238.txt,100,0.02597,0.9918199999999999,0.02465,0.99243
right_hand_up_200_epoch_100_batch_size_2x30-2020-11-24T00.56.08.461958.txt,200,0.03055,0.9896900000000002,0.029110000000000004,0.9899800000000001
right_hand_up_200_epoch_10_batch_size_2x30-2020-11-24T00.56.08.442564.txt,200,0.00429,0.9986,0.0076,0.99773
right_hand_up_150_epoch_10_batch_size-2020-11-23T21.35.50.520895.txt,150,0.020730000000000002,0.9936399999999999,0.02111,0.99352
,,,,,
,,,,,
right_hand_up_100_epoch_100_batch_size-2020-11-23T20.10.43.279081.txt,100,0.06071,0.9787199999999998,0.05534,0.97977
right_hand_up_250_epoch_10_batch_size_2x30-2020-11-24T03.57.25.531715.txt,250,0.00297,0.99917,0.00629,0.9982499999999999
,,,,,
right_hand_up_200_epoch_10_batch_size-2020-11-23T23.37.03.238677.txt,200,0.016510000000000004,0.99488,0.017920000000000002,0.9949499999999999
right_hand_up_150_epoch_100_batch_size-2020-11-23T21.35.50.544160.txt,150,0.04945,0.98135,0.0458,0.98145
right_hand_up_250_epoch_25_batch_size_2x30-2020-11-24T03.57.25.539810.txt,250,0.00642,0.99831,0.008999999999999998,0.9974400000000001
right_hand_up_100_epoch_100_batch_size_2x30-2020-11-23T20.52.24.891812.txt,100,0.04322000000000001,0.9834000000000002,0.04174,0.98302
right_hand_up_200_epoch_50_batch_size_2x30-2020-11-24T00.56.08.454604.txt,200,0.019829999999999997,0.9938100000000001,0.019719999999999998,0.9936299999999999
,,,,,
,,,,,
right_hand_up_200_epoch_25_batch_size_2x30-2020-11-24T00.56.08.448683.txt,200,0.01044,0.9970800000000002,0.012300000000000002,0.9966000000000002
right_hand_up_150_epoch_50_batch_size-2020-11-23T21.35.50.537315.txt,150,0.03821999999999999,0.98676,0.03517,0.9873200000000001
,,,,,
,,,,,
,,,,,
right_hand_up_250_epoch_100_batch_size_2x30-2020-11-24T03.57.25.553757.txt,250,0.026230000000000003,0.9915900000000001,0.02651,0.99114
,,,,,
right_hand_up_100_epoch_10_batch_size_2x30-2020-11-23T20.52.24.868085.txt,100,0.01002,0.9967900000000001,0.01389,0.9958500000000001
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
